Epoch,delta_cache_hit_ratio,cache_hit_ratio_times_epoch,95thPercentileLatency(us),predicted_p95_latency_us,regression_slope,regression_intercept,r_squared
41,0.7988761893923871,32.753923765087876,371,575.3201994795252,26.03561245020941,-277.4482658920066,0.590309077426592
42,0.799957587537142,33.59821867655996,386,597.3019345882961,26.03561245020941,-277.4482658920066,0.590309077426592
43,0.8205773621523511,35.2848265725511,390,641.2138041237846,26.03561245020941,-277.4482658920066,0.590309077426592
44,0.8145917891834772,35.842038724073,417,655.7211637533562,26.03561245020941,-277.4482658920066,0.590309077426592
45,0.7904114186023846,35.56851383710731,394,648.5997758008302,26.03561245020941,-277.4482658920066,0.590309077426592
46,0.7372642559452085,33.91415577347959,445,605.52755040234,26.03561245020941,-277.4482658920066,0.590309077426592
47,0.7311717194140123,34.365070812458576,499,617.267399605168,26.03561245020941,-277.4482658920066,0.590309077426592
48,0.7280576035934081,34.94676497248359,528,632.4121633201294,26.03561245020941,-277.4482658920066,0.590309077426592
49,0.7251418087261038,35.531948627579084,460,647.6477781763925,26.03561245020941,-277.4482658920066,0.590309077426592
50,0.76859897725337,38.4299488626685,442,723.0989891777964,26.03561245020941,-277.4482658920066,0.590309077426592
51,0.7531141545647052,38.40882188279996,449,722.5489353176957,26.03561245020941,-277.4482658920066,0.590309077426592
52,0.7088607343900277,36.860758188281444,453,682.2441489189722,26.03561245020941,-277.4482658920066,0.590309077426592
53,0.7108348938207779,37.67424937250123,447,703.4238901229804,26.03561245020941,-277.4482658920066,0.590309077426592
54,0.7205037668700773,38.907203410984174,551,735.524603637843,26.03561245020941,-277.4482658920066,0.590309077426592
55,0.7112730155516515,39.12001585534083,517,741.0653059636946,26.03561245020941,-277.4482658920066,0.590309077426592
56,0.7034415306044911,39.392725713851505,495,748.1654741512301,26.03561245020941,-277.4482658920066,0.590309077426592
57,0.7583535245239846,43.22615089786712,551,847.9710465991333,26.03561245020941,-277.4482658920066,0.590309077426592
58,0.7355334107069009,42.66093782100025,631,833.255377978037,26.03561245020941,-277.4482658920066,0.590309077426592
59,0.7296313942298269,43.04825225955979,832,843.3393465967437,26.03561245020941,-277.4482658920066,0.590309077426592
60,0.7367295393818027,44.20377236290817,711,873.4240201859478,26.03561245020941,-277.4482658920066,0.590309077426592
61,0.7137486216808506,43.53866592253189,589,856.1075666661728,26.03561245020941,-277.4482658920066,0.590309077426592
62,0.7097476693145821,44.00435549750409,606,868.2320799622518,26.03561245020941,-277.4482658920066,0.590309077426592
63,0.7076207407587466,44.58010666780103,518,883.2221142998575,26.03561245020941,-277.4482658920066,0.590309077426592
64,0.6899580578403932,44.157315701785166,526,872.2144925612187,26.03561245020941,-277.4482658920066,0.590309077426592
65,0.6729095152431265,43.73911849080322,530,861.3264720483343,26.03561245020941,-277.4482658920066,0.590309077426592
66,0.6709417382600988,44.28215472516652,782,875.4647529926384,26.03561245020941,-277.4482658920066,0.590309077426592
67,0.675563903995835,45.26278156772094,648,900.9959734236578,26.03561245020941,-277.4482658920066,0.590309077426592
68,0.6798317383393635,46.228558207076716,690,926.1405597193904,26.03561245020941,-277.4482658920066,0.590309077426592
69,0.689453640516327,47.57230119562656,708,961.1257314019603,26.03561245020941,-277.4482658920066,0.590309077426592
70,0.7077888216446351,49.545217515124456,899,1012.491816093101,26.03561245020941,-277.4482658920066,0.590309077426592
71,0.6576848408656022,46.695623701457755,1183,938.3008959199605,26.03561245020941,-277.4482658920066,0.590309077426592
72,0.661210457561077,47.60715294439754,1368,962.0331180261736,26.03561245020941,-277.4482658920066,0.590309077426592
73,0.6537059015286294,47.720530811589946,1442,964.9849802368263,26.03561245020941,-277.4482658920066,0.590309077426592
74,0.6524567235001482,48.28179753901097,1161,979.5979032331574,26.03561245020941,-277.4482658920066,0.590309077426592
75,0.6718575442656561,50.389315819924214,759,1034.4684324267464,26.03561245020941,-277.4482658920066,0.590309077426592
76,0.6867989452510571,52.19671983908034,746,1081.525303010446,26.03561245020941,-277.4482658920066,0.590309077426592
77,0.6353102027327026,48.918885610418094,612,996.1848813569646,26.03561245020941,-277.4482658920066,0.590309077426592
78,0.7145216484133342,55.732688576240065,907,1173.5864146871932,26.03561245020941,-277.4482658920066,0.590309077426592
79,0.7029297173777852,55.53144767284503,984,1168.34698451727,26.03561245020941,-277.4482658920066,0.590309077426592
80,0.6325500738456266,50.60400590765013,1011,1040.0580203476798,26.03561245020941,-277.4482658920066,0.590309077426592
81,0.6358785996111236,51.50616656850101,1241,1063.5463256814178,26.03561245020941,-277.4482658920066,0.590309077426592
82,0.6395558993533457,52.44358374697435,1076,1087.9525560443185,26.03561245020941,-277.4482658920066,0.590309077426592
83,0.62410326247802,51.80057078567565,1586,1071.2113197834842,26.03561245020941,-277.4482658920066,0.590309077426592
84,0.6309948527032139,53.00356762706996,1578,1102.5320793248525,26.03561245020941,-277.4482658920066,0.590309077426592
85,0.6438138371249698,54.72417615562243,1186,1147.3291761527698,26.03561245020941,-277.4482658920066,0.590309077426592
86,0.6490955658148655,55.822218660078434,1112,1175.9173852526437,26.03561245020941,-277.4482658920066,0.590309077426592
87,0.6189213815066851,53.8461601910816,1613,1124.4694927748878,26.03561245020941,-277.4482658920066,0.590309077426592
88,0.6213596038650616,54.67964514012542,967,1146.1697838912755,26.03561245020941,-277.4482658920066,0.590309077426592
89,0.6122310273290732,54.48856143228751,677,1141.1948025284582,26.03561245020941,-277.4482658920066,0.590309077426592
90,0.6125996440073476,55.13396796066128,686,1157.9983567740328,26.03561245020941,-277.4482658920066,0.590309077426592
91,0.6096483300718479,55.47799803653816,900,1166.9553905007797,26.03561245020941,-277.4482658920066,0.590309077426592
92,0.6181278280436779,56.86776018001837,965,1203.1386990664028,26.03561245020941,-277.4482658920066,0.590309077426592
93,0.6240178969908591,58.0336644201499,1022,1233.493730016523,26.03561245020941,-277.4482658920066,0.590309077426592
94,0.6008173289214351,56.4768289186149,1986,1192.9605642498304,26.03561245020941,-277.4482658920066,0.590309077426592
95,0.6121590019788279,58.15510518798865,3361,1236.6555147836284,26.03561245020941,-277.4482658920066,0.590309077426592
96,0.6794199560080436,65.22431577677219,1527,1420.7067420021135,26.03561245020941,-277.4482658920066,0.590309077426592
97,0.603204546890285,58.51084104835765,2507,1245.9173157788377,26.03561245020941,-277.4482658920066,0.590309077426592
98,0.5985558171925609,58.65847008487097,2205,1249.7609281598961,26.03561245020941,-277.4482658920066,0.590309077426592
99,0.592067283505404,58.614661067035,1739,1248.6203335496948,26.03561245020941,-277.4482658920066,0.590309077426592
100,0.594121966972475,59.4121966972475,1312,1269.3846621331409,26.03561245020941,-277.4482658920066,0.590309077426592
