feature,mutual_info
delta_extend_tup_deleted,1.7864073243469094
db_toast_heap_bytes_lag2,1.7859358353073895
db_toast_total_bytes_lag2,1.7824477400692944
delta_main_tup_returned,1.7803168174184862
delta_main_tup_fetched,1.780169631271301
db_toast_total_bytes_gib_lag2,1.7771977400692947
db_n_tup_hot_upd,1.769878232809455
delta_extend_tup_fetched,1.759787033547909
main_Throughput(ops/sec),1.7594282933458785
delta_extend_tup_returned,1.7586854913702807
est_toast_chunks_p99_lag1,1.7575201365862694
value_p99_kib_lag1,1.7575201365862694
est_toast_chunks_p99_lag2,1.7568697271401947
value_p99_kib_lag2,1.7568697271401947
delta_extend_checkpoint_write_time,1.7563543417218845
db_toast_heap_bytes_gib_lag3,1.754025956393521
db_toast_total_bytes_lag3,1.7515991102927615
db_toast_total_bytes_gib_lag3,1.7515991102927615
est_toast_chunks_p95_lag3,1.7514077253047406
value_p95_kib_lag2,1.7503589137511337
est_toast_chunks_p95_lag2,1.7503589137511337
value_p95_kib_lag3,1.7499791538761693
db_toast_heap_bytes_lag3,1.7493473849649492
est_toast_chunks_p99_lag3,1.748333110978578
p95_lag5_us,1.7454799031189383
value_p99_kib_lag3,1.744999777645245
est_toast_chunks_p99,1.7436850779251243
value_p99_kib,1.7436850779251243
value_p95_kib,1.7425865600728203
est_toast_chunks_p95,1.7419198934061537
value_std_kib,1.7409568703181306
extend_tup_updated,1.7385681489603693
est_toast_chunks_p95_lag1,1.738479629421771
value_p95_kib_lag1,1.738479629421771
value_max_mib,1.7372972064525838
db_n_tup_upd,1.7361087652068679
value_p50_kib,1.7337690679244462
main_tup_updated,1.733234815627036
value_p75_kib,1.7313502557424751
value_p90_kib,1.728645200993303
value_mean_kib,1.7273988084969107
db_vacuum_count,1.7251563842544866
p95_lag3_us,1.715735987649369
delta_db_blks_hit,1.706894349047272
delta_main_blks_hit,1.7027248380027609
db_buffers_alloc,1.70021729618301
main_buffers_alloc,1.699308205273919
extend_buffers_alloc,1.6990506295163432
delta_extend_wal_records,1.6988352381563225
main_buffers_clean,1.6659846389874389
extend_buffers_clean,1.6473656252612272
db_blks_read,1.6285173501782477
main_blks_read,1.6285173501782477
main_checkpoint_sync_time,1.6235623994723247
delta_main_wal_fpi,1.616078071654758
extend_checkpoint_sync_time,1.6147406497244885
extend_blks_read,1.6080046664089274
main_buffers_backend,1.6009857078382486
extend_buffers_backend,1.5919199921745668
delta_main_buffers_backend,1.5856585277640196
delta_main_buffers_alloc,1.570304129450678
delta_db_buffers_alloc,1.565542654814203
delta_extend_buffers_alloc,1.5652533102428896
delta_main_buffers_checkpoint,1.5610257425423417
delta_main_buffers_alloc_lag3,1.5570822127935036
extend_Throughput(ops/sec),1.5515446889030486
delta_main_buffers_alloc_lag1,1.5433110566924169
delta_db_blks_read_lag3,1.5400012914253336
delta_main_blks_read_lag3,1.5399858583290187
delta_main_checkpoint_write_time,1.5394998488036595
delta_db_blks_read,1.539190811436971
pct_gt_32k,1.5336553361461134
db_toast_index_bytes_gib,1.529840305400276
delta_main_blks_read,1.5295620045713223
db_toast_index_bytes_lag1,1.5282005189551906
db_toast_index_bytes,1.5277374664177927
delta_extend_blks_hit,1.5228478117148692
delta_main_buffers_alloc_lag2,1.5216600706843881
delta_main_blks_read_lag1,1.5189103738013376
delta_db_blks_read_lag1,1.514945727336691
delta_db_autovacuum_count,1.5148306553127322
db_toast_index_bytes_gib_lag1,1.5081268570340864
delta_extend_buffers_checkpoint,1.5005839667612286
vacuum_seconds,1.4957643556490214
db_toast_index_bytes_lag2,1.4943722577034664
db_toast_index_bytes_gib_lag2,1.4935298978340836
vacuum_seconds_lag2,1.4919898043112274
vacuum_seconds_lag1,1.4855617196380893
delta_db_blks_read_lag2,1.4767253996916767
delta_main_blks_read_lag2,1.4755967921880695
db_toast_index_bytes_gib_lag3,1.4630646057342047
delta_extend_buffers_backend,1.460999488711363
db_toast_index_bytes_lag3,1.4531730359177124
vacuum_seconds_lag3,1.4431617902139133
delta_extend_wal_fpi,1.442634529705297
delta_extend_blks_read,1.4098890985139292
delta_db_n_tup_hot_upd,1.406997001509889
main_CPU,1.2672189660171644
delta_extend_checkpoint_sync_time,1.1348914130845733
delta_main_buffers_clean,1.090485505061141
delta_extend_buffers_clean,1.0578006831842028
delta_main_checkpoint_sync_time,1.0130982050711292
main_Memory,0.9582594664954522
extend_Memory,0.8108768322539852
extend_CPU,0.7590357802385677
db_n_dead_tup,0.6475209618061311
delta_main_wal_buffers_full,0.5113074021302397
delta_extend_wal_buffers_full,0.46921425151868945
db_heap_bytes,0.4553649900758987
db_heap_bytes_gib,0.4553649900758987
main_temp_files,0.42087035539365303
db_temp_bytes,0.4175219829418444
main_temp_bytes,0.41456020963603035
db_temp_bytes_gib,0.4131294737052944
delta_db_temp_bytes_gib,0.40421402674217455
extend_temp_files,0.39958811579772835
delta_main_temp_bytes,0.3991187886469365
delta_db_temp_bytes,0.3906518348491004
extend_temp_bytes,0.3744118505599976
delta_main_temp_files,0.3737406513572321
delta_extend_temp_bytes,0.3708377176073956
delta_extend_temp_files,0.3521880275526805
delta_db_toast_index_bytes,0.3303960873699603
delta_db_toast_index_bytes_gib,0.3280220992883234
delta_db_toast_index_bytes_lag3,0.3178675176685297
delta_db_toast_index_bytes_gib_lag3,0.30867693047794353
delta_db_toast_index_bytes_gib_lag1,0.27460490939858184
delta_db_toast_index_bytes_lag1,0.27415036394403636
delta_db_toast_index_bytes_gib_lag2,0.2336747838272748
delta_db_toast_index_bytes_lag2,0.2268423087910736
main_checkpoints_timed,0.19492483045009523
delta_db_n_dead_tup,0.16926713926304715
delta_db_toast_total_bytes_lag2,0.12957065303021364
delta_db_toast_total_bytes_gib_lag2,0.12790628956862937
extend_checkpoints_timed,0.1246172319812826
delta_db_toast_total_bytes_gib,0.11409075942112912
delta_db_toast_total_bytes,0.11246841605471847
delta_db_heap_total_bytes,0.11160704326065352
delta_db_heap_total_bytes_gib,0.10941674698445825
delta_db_toast_heap_bytes_gib_lag2,0.10667072246746878
delta_db_toast_heap_bytes_lag2,0.10591721477270877
delta_db_toast_total_bytes_lag3,0.10079219456734245
delta_db_toast_total_bytes_gib_lag3,0.09941542989251406
delta_db_toast_total_bytes_gib_lag1,0.09328144058684629
delta_db_toast_total_bytes_lag1,0.0919260502167778
delta_db_toast_heap_bytes_gib,0.0871284372957506
delta_db_toast_heap_bytes_lag1,0.0807504686980196
delta_db_toast_heap_bytes,0.08046177252809361
delta_db_toast_heap_bytes_gib_lag1,0.07770948123439814
delta_db_toast_heap_bytes_gib_lag3,0.06994086968709645
delta_db_toast_heap_bytes_lag3,0.0659088042690903
delta_main_checkpoints_timed,0.06327651302967374
delta_extend_checkpoints_timed,0.028385749078724043
delta_main_tup_updated,0.01802407513115034
delta_extend_tup_updated,0.017137945929949105
delta_db_vacuum_count,0.006666666666667376
delta_db_n_tup_upd,0.006666666666667376
delta_db_heap_bytes,0.0064504690409956655
delta_db_heap_bytes_gib,0.001526226616753279
