Epoch,Phase,Recordcount,Readallfields,Requestdist,Operation,blks_read,blks_hit,tup_returned,tup_fetched,tup_inserted,tup_updated,tup_deleted,deadlocks,temp_files,temp_bytes,checkpoints_timed,checkpoints_req,buffers_checkpoint,buffers_clean,buffers_backend,buffers_alloc,checkpoint_write_time,checkpoint_sync_time,wal_bytes,wal_records,wal_fpi,wal_buffers_full,Readprop,Updateprop,Scanprop,Insertprop,Extendprop,Runtime(ms),Throughput(ops/sec),Operations,AverageLatency(us),MinLatency(us),MaxLatency(us),95thPercentileLatency(us),99thPercentileLatency(us),Return=OK
8,avg-run,10000,true,uniform,READ,407,6013246,1843028,1802014,175674,5,0,0,4,385024,60,5855,8551688,91905240,866481846,1783791837,162319625,24591979,3138644653226,3655719979,460206632,5819154,1,0,0,0,0,6067,16482.610845557938,100000,56.01291,37,13791,76,139,100000
9,extend,10000,true,zipfian,EXTEND,2,99472786,72563998,71930004,5904280,900364,5811829,0,0,0,60,5861,9035202,91905240,866516906,1783803328,162485063,24592111,3142009545528,3660542285,460623519,5819154,0,0,0,0,1,225626,443.2113320273373,100000,2247.63316,347,90495,6347,10583,100000
9,run,10000,true,uniform,READ,2,103156172,73561944,72906628,5904623,900375,5812162,0,0,0,60,5861,9047388,91905240,866516991,1783803413,162485063,24592111,3142064749351,3660830917,460688398,5821247,1,0,0,0,0,7705,12978.585334198573,100000,72.67004,35,23391,104,224,100000
9,reference,10000,true,uniform,READ,1,2762271,1110305,911996,10181,12,62,0,0,0,60,5861,9047428,91905240,866516991,1783803413,162485063,24592111,3142064749351,3660830917,460688398,5821247,1,0,0,0,0,3613,27677.830058123443,100000,31.59437,21,14247,46,76,100000
9,clean-run,10000,true,uniform,READ,406,2800359,911277,901185,90646,1,0,0,4,385024,60,5862,9168529,91905240,866516992,1783818121,162522772,24592182,3142182114995,3660997134,460689385,5826703,1,0,0,0,0,6062,16496.20587264929,100000,55.91256,31,13311,77,177,100000
9,avg-run,10000,true,uniform,READ,408,6496766,1994102,1953088,191000,5,0,0,4,385024,60,5862,9168529,91905240,866516992,1783833061,162522772,24592182,3142299489802,3661221640,460689389,5826703,1,0,0,0,0,6148,16265.452179570591,100000,57.03671,39,14503,74,131,100000
10,extend,10000,true,zipfian,EXTEND,2,119201932,88683069,87973631,7236174,1000419,7138944,0,0,0,60,5869,9722694,91905240,866565234,1783854320,162701540,24592317,3146088201406,3666642246,461239679,5826703,0,0,0,0,1,227370,439.8117605664776,100000,2264.9706,363,70015,6659,11375,100000
10,run,10000,true,uniform,READ,2,122961874,89734205,89004321,7236531,1000430,7139297,0,0,0,60,5869,9734207,91905240,866565237,1783854323,162701540,24592317,3146126344496,3666836622,461287252,5826703,1,0,0,0,0,8684,11515.430677107324,100000,82.05575,35,228223,99,228,100000
10,reference,10000,true,uniform,READ,1,3064930,1235999,1013287,10181,12,62,0,0,0,60,5869,9734252,91905240,866565237,1783854323,162701540,24592317,3146126344496,3666836622,461287252,5826703,1,0,0,0,0,4056,24654.83234714004,100000,36.17648,21,12511,47,73,100000
10,clean-run,10000,true,uniform,READ,341,3094809,1018149,1007180,95908,1,0,0,4,385024,60,5870,9849885,91905240,866565238,1783870396,162730515,24592497,3146256041698,3667028149,461288241,5833872,1,0,0,0,0,6540,15290.51987767584,100000,60.71732,32,17247,80,204,100000
10,avg-run,10000,true,uniform,READ,343,6612933,2051479,2010465,195908,5,0,0,4,385024,60,5870,9849885,91905240,866565238,1783885250,162730515,24592497,3146381934345,3667238869,461288338,5833872,1,0,0,0,0,6644,15051.173991571342,100000,61.75814,41,15855,74,151,100000
11,extend,10000,true,zipfian,EXTEND,2,139886246,106624922,105841311,8733413,1100463,8631698,0,0,0,60,5878,10594699,91905240,866615954,1783907706,162921843,24592682,3150643010549,3673060745,461854926,5833872,0,0,0,0,1,236967,421.99968772023107,100000,2360.82403,360,63231,7703,12407,100000
11,run,10000,true,uniform,READ,2,144178978,107738339,106933405,8734166,1100485,8632446,0,0,0,60,5878,10605749,91905240,866615956,1783907708,162921843,24592682,3150751679646,3673471814,461984460,5838004,1,0,0,0,0,8413,11886.366337810532,100000,79.76994,36,210047,101,228,100000
11,reference,10000,true,uniform,READ,1,3367589,1361693,1114578,10181,12,62,0,0,0,60,5878,10605791,91905240,866615956,1783907708,162921843,24592682,3150751679646,3673471814,461984460,5838004,1,0,0,0,0,3771,26518.164942985946,100000,32.89737,21,11063,46,73,100000
11,clean-run,10000,true,uniform,READ,309,3022731,1007868,996902,100185,1,0,0,4,385024,60,5879,10740326,91905240,866615957,1783925002,162951829,24592729,3150890403584,3673657226,461985448,5845379,1,0,0,0,0,7042,14200.511218403863,100000,66.00172,33,209919,86,209,100000
11,avg-run,10000,true,uniform,READ,311,6545356,2039291,1998280,200185,5,0,0,4,385024,60,5879,10740326,91905240,866615957,1783942331,162951829,24592729,3151026328508,3673867970,461985554,5845379,1,0,0,0,0,6616,15114.873035066505,100000,61.2926,39,17247,76,145,100000
12,extend,10000,true,zipfian,EXTEND,2,162059814,125908541,125050799,10348515,1200518,10242438,0,0,0,60,5888,11616652,91905240,866675135,1783969555,163150315,24592935,3155744645320,3680157237,462781782,5845379,0,0,0,0,1,240690,415.472184137272,100000,2398.02207,370,84031,7619,15063,100000
12,run,10000,true,uniform,READ,2,166423941,127069574,126190509,10349290,1200540,10243207,0,0,0,60,5888,11630446,91905240,866675137,1783969557,163150315,24592935,3155858124959,3680560021,462916739,5848360,1,0,0,0,0,8320,12019.23076923077,100000,78.63355,36,18143,110,240,100000
12,reference,10000,true,uniform,READ,1,3670248,1487387,1215869,10181,12,62,0,0,0,60,5888,11630490,91905240,866675137,1783969557,163150315,24592935,3155858124959,3680560021,462916739,5848360,1,0,0,0,0,3929,25451.768897938407,100000,34.37978,21,15919,47,76,100000
12,clean-run,10000,true,uniform,READ,245,3260504,1083861,1072892,104973,1,0,0,4,385024,60,5889,11770985,91905240,866675138,1783988224,163175534,24592952,3156009314403,3680772356,462917729,5856891,1,0,0,0,0,6844,14611.338398597312,100000,63.69007,33,13383,86,203,100000
12,avg-run,10000,true,uniform,READ,247,6783754,2117346,2076332,204973,5,0,0,4,385024,60,5889,11770985,91905240,866675138,1784005553,163175534,24592952,3156155236747,3680983114,462917837,5856891,1,0,0,0,0,6371,15696.123057604771,100000,59.13997,41,14383,73,114,100000
13,extend,10000,true,zipfian,EXTEND,2,185389241,146872106,145940783,12112800,1300573,12002343,0,0,0,60,5898,12814434,91905240,866727901,1784024988,163368952,24593113,3161267336500,3687787683,463755499,5856891,0,0,0,0,1,251384,397.797791426662,100000,2505.20296,363,99647,7927,16031,100000
13,run,10000,true,uniform,READ,2,189926915,148062438,147109792,12113590,1300595,12003129,0,0,0,60,5898,12817042,91905240,866727901,1784024989,163391865,24593124,3161336869556,3688245990,463856445,5857631,1,0,0,0,0,8737,11445.576284765937,100000,82.67336,38,207359,113,244,100000
13,reference,10000,true,uniform,READ,1,3972907,1613081,1317160,10181,12,62,0,0,0,60,5898,12817042,91905240,866727901,1784024990,163391865,24593124,3161336869606,3688245991,463856445,5857631,1,0,0,0,0,3829,26116.479498563593,100000,33.44709,21,11863,47,72,100000
13,clean-run,10000,true,uniform,READ,181,3190503,1085269,1075177,109018,1,0,0,4,385024,60,5899,12977579,91905240,866727904,1784044850,163400902,24593133,3161496821946,3688449162,463857432,5868014,1,0,0,0,0,7174,13939.224979091163,100000,67.00173,36,16463,90,211,100000
13,avg-run,10000,true,uniform,READ,183,6722131,2117772,2076758,209030,5,0,0,4,385024,60,5899,12977579,91905240,866727904,1784065181,163400902,24593133,3161652757278,3688660873,463857435,5868014,1,0,0,0,0,7207,13875.398917718885,100000,67.30511,41,15303,85,147,100000
14,extend,10000,true,zipfian,EXTEND,2,209968801,169446245,168441577,14021728,1400628,13906781,0,0,0,60,5909,14139754,91905240,866798533,1784098290,163600022,24593361,3167232567296,3695965648,464794837,5868014,0,0,0,0,1,252478,396.0741133880972,100000,2515.97535,367,119999,8591,16607,100000
14,run,10000,true,uniform,READ,2,214590551,170676485,169650494,14022545,1400650,13907589,0,0,0,60,5909,14156411,91905240,866798536,1784098293,163600022,24593361,3167323196008,3696471602,464919876,5868973,1,0,0,0,0,8989,11124.707976415619,100000,85.02628,42,34175,105,245,100000
14,reference,10000,true,uniform,READ,1,4275566,1738775,1418451,10181,12,62,0,0,0,60,5909,14156452,91905240,866798536,1784098293,163600022,24593361,3167323196008,3696471602,464919876,5868973,1,0,0,0,0,3683,27151.778441487917,100000,32.00038,21,12983,43,73,100000
14,clean-run,10000,true,uniform,READ,117,3278608,1161099,1151007,113616,1,0,0,4,385024,60,5910,14336978,91905240,866798537,1784119465,163643685,24593377,3167493786288,3696684010,464920863,5878539,1,0,0,0,0,7286,13724.95196266813,100000,67.97696,35,18207,86,224,100000
14,avg-run,10000,true,uniform,READ,119,6808741,2193630,2152612,213616,5,0,0,4,385024,60,5910,14336978,91905240,866798537,1784140295,163643685,24593377,3167659630609,3696894370,464920865,5878539,1,0,0,0,0,7010,14265.335235378032,100000,65.15809,41,14327,82,114,100000
15,extend,10000,true,zipfian,EXTEND,2,234280544,193625166,192547347,16074692,1500683,15955018,0,0,0,60,5921,15514658,91905240,867014688,1784317117,163871634,24597840,3173300828568,3703881012,465405452,5878539,0,0,0,0,1,270489,369.7008011416361,100000,2696.01526,371,255231,9479,17695,100000
15,run,10000,true,uniform,READ,2,239815737,194895693,193796551,16075525,1500705,15955847,0,0,0,60,5921,15556090,91905240,867014693,1784317122,163871634,24597840,3173626347925,3705203137,466076122,5882563,1,0,0,0,0,8906,11228.385358185493,100000,84.32752,42,32079,107,249,100000
15,reference,10000,true,uniform,READ,1,4578225,1864469,1519742,10181,12,62,0,0,0,60,5921,15556133,91905240,867014693,1784317122,163871634,24597840,3173626347925,3705203137,466076122,5882563,1,0,0,0,0,3803,26295.030239284773,100000,33.07791,21,15631,43,74,100000
15,clean-run,10000,true,uniform,READ,117,3462309,1209558,1198589,118909,1,0,0,4,385024,60,5922,15905901,91905240,867014695,1784339773,163912717,24598159,3173809807467,3705447876,466077224,5895247,1,0,0,0,0,7553,13239.772275916854,100000,70.95099,38,21631,95,231,100000
15,avg-run,10000,true,uniform,READ,119,7001911,2243203,2202189,218909,5,0,0,4,385024,60,5922,15905901,91905240,867014695,1784365104,163912717,24598159,3173985651054,3705658232,466077226,5895247,1,0,0,0,0,7259,13776.002204160353,100000,67.9144,43,16511,82,115,100000
16,extend,10000,true,zipfian,EXTEND,2,260891694,219247617,218095843,18253751,1600749,18129173,0,0,0,60,5933,17057652,91905240,867067809,1784372851,164126962,24598243,3179972350213,3713172102,466597938,5895247,0,0,0,0,1,265713,376.3459070500879,100000,2648.02615,386,129983,9311,17439,100000
16,run,10000,true,uniform,READ,2,266444854,220552969,219379872,18254593,1600771,18130017,0,0,0,60,5934,17093176,91905240,867067809,1784372906,164146193,24598840,3180237708965,3714456314,467200081,5902688,1,0,0,0,0,9225,10840.108401084011,100000,87.85775,42,16863,119,276,100000
16,reference,10000,true,uniform,READ,1,4880957,1991053,1621047,10181,12,62,0,0,0,60,5934,17093176,91905240,867067809,1784372906,164146193,24598840,3180237708965,3714456314,467200081,5902688,1,0,0,0,0,3967,25207.965717166626,100000,34.9422,21,12303,46,74,100000
16,clean-run,10000,true,uniform,READ,53,3518881,1260301,1249332,123884,1,0,0,4,385024,60,5935,17529002,91905240,867067810,1784396830,164172424,24598872,3180431880323,3714711904,467201070,5915087,1,0,0,0,0,7770,12870.01287001287,100000,72.94771,39,22655,97,210,100000
16,avg-run,10000,true,uniform,READ,55,7058350,2293961,2252947,223884,5,0,0,4,385024,60,5935,17529002,91905240,867067810,1784422161,164172424,24598872,3180617778801,3714922696,467201185,5915087,1,0,0,0,0,7549,13246.787653993906,100000,70.80291,47,16783,91,154,100000
17,extend,10000,true,zipfian,EXTEND,2,288728355,246532554,245308423,20583771,1700804,20454290,0,0,0,60,5947,18832315,91905240,867116043,1784423811,164396023,24598960,3187131850558,3723095257,467937770,5915087,0,0,0,0,1,274205,364.69065115515764,100000,2732.91279,399,87231,9615,17743,100000
17,run,10000,true,uniform,READ,2,294144111,247874585,246628255,20584632,1700826,20455149,0,0,0,60,5948,18869776,91905240,867116151,1784423918,164414636,24598988,3187388899916,3724302864,468450265,5922182,1,0,0,0,0,9451,10580.890911014707,100000,89.51833,42,26207,123,274,100000
17,reference,10000,true,uniform,READ,1,5183616,2116747,1722338,10181,12,62,0,0,0,60,5948,18869776,91905240,867116151,1784423918,164414636,24598988,3187388899916,3724302864,468450265,5922182,1,0,0,0,0,3665,27285.129604365622,100000,32.18379,21,12807,46,73,100000
17,clean-run,10000,true,uniform,READ,53,3473888,1290159,1279193,128435,1,0,0,4,385024,60,5949,19279939,91905240,867116152,1784449012,164439282,24598997,3187591517417,3724545165,468451252,5935409,1,0,0,0,0,7348,13609.145345672292,100000,68.48227,39,13335,88,220,100000
17,avg-run,10000,true,uniform,READ,55,7012589,2321693,2280678,228435,5,0,0,4,385024,60,5949,19279939,91905240,867116152,1784474395,164439282,24598997,3187787360950,3724755520,468451254,5935409,1,0,0,0,0,7448,13426.423200859292,100000,70.09836,47,14079,85,116,100000
18,extend,10000,true,zipfian,EXTEND,2,317442033,275439560,274142234,23058521,1800859,22923860,0,0,0,60,5962,20643267,91905240,867165447,1784475855,164674240,24599091,3194669357484,3733440229,469245172,5935409,0,0,0,0,1,278556,358.99424173236264,100000,2776.75815,397,150527,9991,18463,100000
18,run,10000,true,uniform,READ,2,322874815,276815217,275495692,23059396,1800881,22924731,0,0,0,60,5962,20703918,91905240,867165557,1784475964,164674240,24599091,3194955801251,3734687543,469827035,5946104,1,0,0,0,0,9636,10377.750103777502,100000,91.73062,43,14727,124,295,100000
18,reference,10000,true,uniform,READ,1,5486348,2243331,1823643,10181,12,62,0,0,0,60,5962,20703961,91905240,867165557,1784475964,164674240,24599091,3194955801251,3734687543,469827035,5946104,1,0,0,0,0,3866,25866.52871184687,100000,33.99776,21,12007,46,79,100000
18,clean-run,10000,true,uniform,READ,53,3620823,1366418,1355449,134095,1,0,0,4,385024,60,5963,21100827,91905240,867165558,1784502415,164722662,24599107,3195171557079,3734966336,469828024,5958692,1,0,0,0,0,8176,12230.91976516634,100000,76.95584,41,50175,100,207,100000
18,avg-run,10000,true,uniform,READ,55,7508603,2500167,2459153,244095,5,0,0,4,385024,60,5963,21100827,91905240,867165558,1784528183,164722662,24599107,3195378851198,3735196721,469828026,5958692,1,0,0,0,0,7633,13101.008777675881,100000,71.82881,49,15271,97,176,100000
19,extend,10000,true,zipfian,EXTEND,6668,346057936,305550363,304180147,25640397,1900914,25500240,0,0,0,60,5976,22543555,91906808,867409277,1784679104,164954164,24601605,3202383912468,3743769084,470340888,5958692,0,0,0,0,1,283257,353.0362886001052,100000,2823.38944,392,252671,10431,20015,100000
19,run,10000,true,uniform,READ,159286,352195058,307021134,305628719,25641275,1900936,25501116,0,0,0,60,5977,22656716,91907532,867446134,1784686109,164973748,24605078,3202786283349,3745507199,471414487,5977075,1,0,0,0,0,10222,9782.821365681863,100000,97.31748,43,71679,132,294,100000
19,reference,10000,true,uniform,READ,1589,5787565,2370805,1924962,10181,12,62,0,0,0,60,5977,22656760,91907597,867446134,1784687697,164973748,24605078,3202786283349,3745507199,471414487,5977075,1,0,0,0,0,3962,25239.77788995457,100000,34.65892,21,14215,44,73,100000
19,clean-run,10000,true,uniform,READ,53,3676138,1439576,1428607,139598,1,0,0,4,385024,60,5978,23055174,91907688,867446135,1784716843,165015302,24605097,3203012861422,3745798346,471415476,5992949,1,0,0,0,0,8404,11899.095668729176,100000,79.49856,43,21439,106,253,100000
19,avg-run,10000,true,uniform,READ,55,8856357,3573310,3532296,349598,5,0,0,4,385024,60,5978,23055174,91907688,867446135,1784751109,165015302,24605097,3203243465211,3746229007,471415478,5992949,1,0,0,0,0,8321,12017.786323759163,100000,78.37065,51,17327,99,174,100000
20,extend,10000,true,zipfian,EXTEND,699592,376119727,337570757,336126937,28387961,2000980,28241950,0,0,0,60,5992,24613396,91907825,867578542,1785290091,165266450,24605340,3210687912727,3755330601,471947657,5992949,0,0,0,0,1,298128,335.4263940320936,100000,2972.0704,403,120191,10711,20751,100000
