run_name,epoch,phase,timestamp_unix_ms,probe_label,ycsb_key,size_bytes
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,5,post-run,1777545086697,p90,user3425842756474673211,6800
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,5,post-run,1777545086796,p95,user8653963520649087422,8600
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,5,post-run,1777545086895,p99,user1186041364927113881,18300
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,5,post-run,1777545086996,max,user2029249960847121105,1905400
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,6,post-run,1777545304734,min,user2452239201706562996,2500
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,6,post-run,1777545304832,p50,user8721168354436323086,5100
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,6,post-run,1777545304928,p90,user1379848727352439557,7900
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,6,post-run,1777545305025,p95,user6579498936821251331,10100
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,6,post-run,1777545305121,p99,user8128821314960359509,21700
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,6,post-run,1777545305217,max,user2029249960847121105,2291500
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,7,post-run,1777545535921,min,user2242693411687012933,3000
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,7,post-run,1777545536020,p50,user5607688348197075557,5800
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,7,post-run,1777545536118,p90,user8758792957962619002,8900
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,7,post-run,1777545536215,p95,user2650845830758669450,11600
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,7,post-run,1777545536311,p99,user7130436796558090324,25000
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,7,post-run,1777545536407,max,user2029249960847121105,2668300
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,8,post-run,1777545780586,min,user2242693411687012933,3300
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,8,post-run,1777545780685,p50,user4128825336307716945,6500
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,8,post-run,1777545780782,p90,user6608300891352208748,10000
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,8,post-run,1777545780878,p95,user5987370212563129637,13000
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,8,post-run,1777545780975,p99,user2539991975183747410,28300
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,8,post-run,1777545781071,max,user2029249960847121105,3037000
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,9,post-run,1777546037354,min,user2242693411687012933,3600
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,9,post-run,1777546037454,p50,user2401445840633205264,7200
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,9,post-run,1777546037553,p90,user5333177566438851622,11100
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,9,post-run,1777546037653,p95,user6510957438618647089,14500
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,9,post-run,1777546037753,p99,user4424102372973731513,31500
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,9,post-run,1777546037853,max,user2029249960847121105,3415700
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,10,post-run,1777546307309,min,user2242693411687012933,4300
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,10,post-run,1777546307407,p50,user8005795292786199867,7800
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,10,post-run,1777546307504,p90,user8731442324281297461,12200
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,10,post-run,1777546307600,p95,user1583359853641655575,16100
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,10,post-run,1777546307697,p99,user1402171533720194852,34700
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,10,post-run,1777546307794,max,user2029249960847121105,3810300
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,11,post-run,1777546591463,min,user2242693411687012933,4800
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,11,post-run,1777546591563,p50,user5734622276660520549,8500
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,11,post-run,1777546591661,p90,user979960568590735292,13300
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,11,post-run,1777546591759,p95,user6917211660936040379,17500
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,11,post-run,1777546591857,p99,user6481148647670921873,37900
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,11,post-run,1777546591956,max,user2029249960847121105,4197400
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,12,post-run,1777546887100,min,user3110234523509797575,5100
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,12,post-run,1777546887199,p50,user2297736324343954580,9200
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,12,post-run,1777546887297,p90,user5692653136409255517,14400
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,12,post-run,1777546887393,p95,user4003229644086394732,19000
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,12,post-run,1777546887490,p99,user7789770354603447682,40900
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,12,post-run,1777546887587,max,user2029249960847121105,4572600
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,13,post-run,1777547194063,min,user3110234523509797575,5400
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,13,post-run,1777547194160,p50,user8417513972852843169,9800
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,13,post-run,1777547194258,p90,user5937696772514052801,15500
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,13,post-run,1777547194356,p95,user7734396042121151055,20500
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,13,post-run,1777547194456,p99,user6744388868636347219,44100
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,13,post-run,1777547194555,max,user2029249960847121105,4964100
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,14,post-run,1777547505213,min,user3110234523509797575,6200
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,14,post-run,1777547505313,p50,user6384023510155202097,10500
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,14,post-run,1777547505411,p90,user896457346697134793,16500
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,14,post-run,1777547505508,p95,user6343609349537147526,22000
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,14,post-run,1777547505605,p99,user7789770354603447682,48100
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,14,post-run,1777547505705,max,user2029249960847121105,5342300
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,15,post-run,1777547832430,min,user7136461214819480784,6700
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,15,post-run,1777547832528,p50,user4263463564568973741,11200
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,15,post-run,1777547832625,p90,user2181854641455466294,17700
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,15,post-run,1777547832723,p95,user7960353304854579050,23400
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,15,post-run,1777547832819,p99,user2668264139889315181,51100
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,15,post-run,1777547832916,max,user2029249960847121105,5720300
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,16,post-run,1777548167087,min,user4406135920626643120,6800
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,16,post-run,1777548167186,p50,user1884224678133376837,11900
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,16,post-run,1777548167285,p90,user3817355142145666328,18800
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,16,post-run,1777548167383,p95,user9005174830309539065,24900
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,16,post-run,1777548167482,p99,user7789770354603447682,54700
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,16,post-run,1777548167580,max,user2029249960847121105,6104600
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,17,post-run,1777548528004,min,user4406135920626643120,7200
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,17,post-run,1777548528102,p50,user6522569644705744243,12500
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,17,post-run,1777548528201,p90,user275858067733410662,19900
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,17,post-run,1777548528298,p95,user4585084398499542051,26300
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,17,post-run,1777548528396,p99,user2668264139889315181,58400
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,17,post-run,1777548528494,max,user2029249960847121105,6485000
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,18,post-run,1777548893711,min,user4406135920626643120,7900
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,18,post-run,1777548893809,p50,user6129377377498329782,13200
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,18,post-run,1777548893906,p90,user4771747421639196371,21000
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,18,post-run,1777548894003,p95,user5817907183336279165,27900
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,18,post-run,1777548894101,p99,user2668264139889315181,61100
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,18,post-run,1777548894198,max,user2029249960847121105,6863400
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,19,post-run,1777549283693,min,user4406135920626643120,8200
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,19,post-run,1777549283792,p50,user2822661786641594811,13900
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,19,post-run,1777549283889,p90,user9061669063816116588,22000
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,19,post-run,1777549283986,p95,user3586711697392970652,29600
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,19,post-run,1777549284084,p99,user2539991975183747410,64500
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,19,post-run,1777549284181,max,user2029249960847121105,7242700
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,20,post-run,1777549674607,min,user4406135920626643120,8700
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,20,post-run,1777549674705,p50,user733578696243815229,14500
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,20,post-run,1777549674804,p90,user2981632530805629025,23200
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,20,post-run,1777549674902,p95,user649173868543775717,30900
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,20,post-run,1777549675000,p99,user1495948725458769726,68200
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,20,post-run,1777549675098,max,user2029249960847121105,7622400
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,21,post-run,1777550084585,min,user4406135920626643120,9000
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,21,post-run,1777550084683,p50,user2177386774654040496,15200
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,21,post-run,1777550084781,p90,user7962033186391000394,24300
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,21,post-run,1777550084878,p95,user2399217815880341258,32500
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,21,post-run,1777550084975,p99,user7789770354603447682,72100
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,21,post-run,1777550085073,max,user2029249960847121105,8012100
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,22,post-run,1777550508398,min,user4406135920626643120,9800
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,22,post-run,1777550508497,p50,user8653403560136946974,15800
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,22,post-run,1777550508594,p90,user5679921009297877467,25400
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,22,post-run,1777550508691,p95,user1559357165737478936,34000
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,22,post-run,1777550508791,p99,user7789770354603447682,76300
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,22,post-run,1777550508890,max,user2029249960847121105,8401800
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,23,post-run,1777550948448,min,user7623760501764070898,10400
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,23,post-run,1777550948546,p50,user5344229812013808328,16500
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,23,post-run,1777550948644,p90,user1394467233922383048,26500
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,23,post-run,1777550948742,p95,user7421700696324490756,35400
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,23,post-run,1777550948840,p99,user7789770354603447682,79100
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,23,post-run,1777550948938,max,user2029249960847121105,8781500
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,24,post-run,1777551418971,min,user7623760501764070898,10700
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,24,post-run,1777551419071,p50,user1459225727738912823,17200
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,24,post-run,1777551419171,p90,user5481656025540069578,27600
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,24,post-run,1777551419271,p95,user7511238581948425300,36800
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,24,post-run,1777551419371,p99,user8128821314960359509,81700
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,24,post-run,1777551419470,max,user2029249960847121105,9174300
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,25,post-run,1777551894079,min,user7623760501764070898,11100
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,25,post-run,1777551894178,p50,user6173586359798156606,17800
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,25,post-run,1777551894275,p90,user5434099097463097852,28700
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,25,post-run,1777551894372,p95,user5758519733954368402,38400
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,25,post-run,1777551894469,p99,user7789770354603447682,85600
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,25,post-run,1777551894567,max,user2029249960847121105,9552800
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,26,post-run,1777552362973,min,user7623760501764070898,11700
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,26,post-run,1777552363073,p50,user5245984753473807656,18500
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,26,post-run,1777552363171,p90,user9087339815961016785,29800
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,26,post-run,1777552363270,p95,user6510957438618647089,39900
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,26,post-run,1777552363369,p99,user7789770354603447682,89500
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,26,post-run,1777552363472,max,user2029249960847121105,9929300
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,27,post-run,1777552855156,min,user7623760501764070898,12000
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,27,post-run,1777552855255,p50,user2519785680788097225,19200
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,27,post-run,1777552855353,p90,user916881956310626861,30900
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,27,post-run,1777552855453,p95,user5817907183336279165,41300
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,27,post-run,1777552855553,p99,user8128821314960359509,92600
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,27,post-run,1777552855653,max,user2029249960847121105,10305600
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,28,post-run,1777553383574,min,user7623760501764070898,12600
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,28,post-run,1777553383672,p50,user784141924803633292,19800
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,28,post-run,1777553383770,p90,user7941826891995350209,32000
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,28,post-run,1777553383867,p95,user2598932548661030822,42900
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,28,post-run,1777553383965,p99,user5179671280024067420,95600
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,28,post-run,1777553384063,max,user2029249960847121105,10682400
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,29,post-run,1777553930991,min,user1697903300288021082,13400
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,29,post-run,1777553931092,p50,user6065408976707480124,20500
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,29,post-run,1777553931192,p90,user8355213636302717069,33100
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,29,post-run,1777553931291,p95,user6510957438618647089,44400
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,29,post-run,1777553931392,p99,user5179671280024067420,98400
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,29,post-run,1777553931493,max,user2029249960847121105,11062200
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,30,post-run,1777554501719,min,user7623760501764070898,13800
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,30,post-run,1777554501821,p50,user4510405397428034252,21200
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,30,post-run,1777554501920,p90,user1252354838376854117,34300
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,30,post-run,1777554502021,p95,user8653963520649087422,46000
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,30,post-run,1777554502120,p99,user5179671280024067420,102200
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,30,post-run,1777554502219,max,user2029249960847121105,11438800
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,31,post-run,1777555069851,min,user1697903300288021082,14100
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,31,post-run,1777555069951,p50,user6736914701352075084,21800
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,31,post-run,1777555070049,p90,user7010647207380316688,35300
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,31,post-run,1777555070148,p95,user6202275229721600926,47700
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,31,post-run,1777555070247,p99,user7789770354603447682,105500
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,31,post-run,1777555070346,max,user2029249960847121105,11817100
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,32,post-run,1777555663925,min,user1697903300288021082,14600
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,32,post-run,1777555664024,p50,user27018038120086924,22500
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,32,post-run,1777555664121,p90,user6761247217254852502,36400
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,32,post-run,1777555664219,p95,user2598932548661030822,49300
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,32,post-run,1777555664316,p99,user8128821314960359509,108600
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,32,post-run,1777555664415,max,user2029249960847121105,12205700
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,33,post-run,1777556277463,min,user1697903300288021082,15100
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,33,post-run,1777556277561,p50,user6013495694609841496,23100
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,33,post-run,1777556277658,p90,user9125742695217295032,37500
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,33,post-run,1777556277754,p95,user2172482277416930932,50800
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,33,post-run,1777556277851,p99,user8128821314960359509,111800
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,33,post-run,1777556277947,max,user2029249960847121105,12581800
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,34,post-run,1777556914813,min,user1697903300288021082,15700
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,34,post-run,1777556914911,p50,user864638846214387454,23700
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,34,post-run,1777556915008,p90,user916881956310626861,38600
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,34,post-run,1777556915104,p95,user7591723686063481676,52300
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,34,post-run,1777556915201,p99,user8128821314960359509,115000
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,34,post-run,1777556915298,max,user2029249960847121105,12961200
postgresql_arrayjson_TOAST_HYPOTHESIS_run1_zipfian_heavy_pure,35,post-run,1777557557126,min,user1697903300288021082,16100
